R,A,S
25.152283,-17.93702,19.0643
24.788162,-18.339127,18.94474
25.325958,-17.455284,19.222092
25.336166,-16.741585,19.09021
25.51506,-15.404732,19.163567
26.151802,-14.270767,19.456192
25.34269,-12.213249,19.487297
25.624222,-12.786797,18.79808
24.996185,-11.250145,19.685112
25.398453,-10.784348,19.972786
25.059555,-18.04969,18.609726
24.739716,-18.273071,18.437431
25.219597,-17.570557,18.669952
25.097527,-17.061516,18.536705
24.852852,-16.18058,18.608398
24.893845,-14.89196,18.554146
24.986252,-14.072342,18.364471
25.750671,-14.210068,18.67733
25.430603,-13.007919,18.43509
24.984016,-17.903381,18.324226
25.02324,-17.508186,18.332977
25.511505,-13.639923,18.329422
25.282036,-13.288712,18.263084
24.059288,-14.038872,23.295021
24.466446,-14.58255,23.034111
24.46537,-13.567703,23.232697
24.199585,-13.052818,23.05603
24.202904,-4.5805435,22.46302
23.698853,-4.714546,23.045639
24.076088,-5.2680206,22.699036
24.081436,-4.018997,22.562859
23.90641,-4.195862,22.884293
23.829163,-3.847786,22.831673
23.874794,-16.057411,22.636139
24.337929,-16.608353,21.998093
24.153275,-15.285271,22.861076
24.010979,-12.396202,22.612617
23.432327,-8.011032,22.660332
24.070549,-8.593292,22.269943
23.780464,-7.171547,22.763191
24.633179,-5.479904,21.883339
24.18132,-6.1992645,22.61155
24.37828,-4.6377716,21.803223
24.16774,-4.111809,22.034286
23.884918,-3.664566,22.377998
23.967697,-18.062363,21.29425
24.404701,-18.29242,20.392937
24.159431,-17.342476,21.661835
24.070457,-11.754189,22.141777
24.774284,-11.721092,21.674477
24.772408,-10.925392,21.383179
23.995148,-10.985565,21.851906
24.925743,-9.932724,20.916855
24.07006,-10.03437,21.739151
23.826294,-9.244225,22.085922
24.666527,-5.527588,21.081451
24.441513,-4.9471436,21.33493
24.108139,-4.3612595,21.273293
23.869034,-3.781601,21.662384
24.298004,-18.64434,19.626495
24.21756,-9.113815,20.285042
24.676132,-10.131645,20.207611
24.42974,-8.082657,20.311737
24.707,-7.061447,20.42498
24.41983,-5.9347153,20.553574
23.732956,-6.3298187,20.107422
24.13852,-5.019104,20.720016
23.771622,-4.4731903,20.649582
23.515953,-3.9732666,20.945335
24.174072,-18.688477,18.751938
24.571457,-12.711403,18.671135
23.68106,-11.9991455,19.042511
23.944008,-11.216103,19.44413
24.240753,-10.547836,19.789215
23.642387,-5.454376,20.189384
23.596039,-4.8337784,20.3069
24.315811,-18.368767,18.317757
24.727638,-17.101028,18.339203
24.046669,-16.556221,18.507858
24.09813,-15.327469,18.521515
24.163979,-14.147362,18.401527
24.749916,-13.561295,18.259224
24.095894,-13.267952,18.404335
24.768745,-13.134468,18.32077
24.666077,-18.077904,18.21418
24.718788,-17.697647,18.20726
23.110268,-14.077141,23.399765
23.661774,-14.697067,23.254242
23.630234,-13.433197,23.273674
23.174278,-12.669197,22.949364
22.893806,-4.8466415,23.414116
23.441948,-5.5256195,23.143425
23.349121,-4.078781,23.180084
23.517975,-3.5744705,22.86164
23.147652,-16.25792,22.926018
23.673332,-16.83461,22.371864
23.348854,-15.462837,23.119186
23.19123,-12.02491,22.5895
23.453232,-11.726044,22.368286
22.747635,-11.456734,22.268929
22.559097,-8.130653,22.684189
23.194809,-8.757965,22.411629
22.81112,-7.3451385,22.97396
23.144577,-6.450966,23.116074
23.548271,-3.3621368,22.50766
23.582657,-3.4028091,22.014267
23.15139,-3.1775894,22.364822
23.420364,-18.243774,21.821388
23.535263,-18.946411,20.922585
23.538155,-17.588928,22.084251
23.141373,-11.018013,22.056442
23.152885,-10.220352,21.948578
23.13173,-9.469254,22.116028
23.47725,-3.5385284,21.458725
23.08207,-3.2482224,21.753082
23.67012,-19.169342,19.458916
23.680283,-9.660004,19.92659
23.368935,-8.873611,19.954002
23.523941,-8.160065,20.025589
23.708328,-7.2534637,20.065239
23.091873,-6.6857452,19.840584
23.221138,-4.440735,20.341103
22.747566,-4.0049286,20.540588
22.96904,-3.5438156,21.119202
23.52192,-19.1445,18.67514
23.19783,-19.574883,19.111542
23.111336,-19.494675,18.62777
23.396286,-12.72332,18.685837
22.462029,-12.093109,19.008652
22.678558,-11.144112,19.252106
22.962456,-10.124977,19.576042
22.816025,-5.8884583,19.797508
22.994705,-5.0305557,20.003273
23.268723,-19.164421,18.295982
22.93071,-19.422577,18.441109
23.477242,-18.694221,18.408218
23.262894,-19.044456,18.166931
24.215508,-17.987793,18.25698
23.49276,-17.539291,18.62053
24.29042,-17.40329,18.308578
23.318497,-16.559265,18.814888
23.347107,-15.648148,18.774757
23.303505,-14.527077,18.67315
23.302742,-13.525955,18.580002
23.151016,-19.189148,18.170372
22.312927,-19.861336,22.964432
21.893364,-19.957596,23.477692
21.917786,-20.355644,22.952637
22.414993,-19.354324,23.074562
22.026138,-19.458351,23.517693
22.143646,-18.935188,23.416016
21.949043,-14.249863,23.502464
22.756271,-14.862511,23.404442
22.548088,-13.371773,23.278328
21.988937,-12.622391,22.90879
21.84433,-4.9866257,23.617943
22.50409,-5.736656,23.425056
22.331436,-4.127632,23.506279
23.197586,-3.2991638,22.788818
22.837502,-3.539421,23.163948
22.5775,-3.1160889,22.836578
22.423004,-20.194328,22.111816
21.846138,-20.745628,22.064117
22.780205,-19.429062,22.24897
22.518944,-18.805603,22.925629
22.541412,-16.460312,23.153397
23.016106,-17.048729,22.727753
22.568207,-15.695137,23.309975
22.45034,-11.972992,22.551231
21.971352,-11.331306,22.057426
21.796753,-8.1427765,22.491898
22.415,-8.822243,22.31514
21.943184,-7.4637375,22.911018
22.168411,-6.6419907,23.2388
22.492561,-2.9537582,22.218307
22.402702,-20.491325,20.946144
21.726059,-21.078651,21.096428
22.884392,-19.83841,21.26271
22.993996,-18.607224,22.241074
22.978073,-17.83841,22.508041
22.22239,-10.775818,21.8553
22.347816,-10.15873,21.814514
22.367317,-9.485672,21.981087
22.41362,-3.1388855,21.500412
22.037338,-20.86345,20.075981
21.545586,-21.309227,20.458794
21.488052,-21.273338,19.840576
22.526314,-20.381577,20.011574
23.003899,-19.833084,20.07663
22.250786,-16.48153,19.652794
22.265678,-17.342552,19.534752
21.57486,-16.941628,20.11129
21.720467,-15.976913,20.085793
22.156303,-15.572777,19.667603
21.706375,-15.309395,20.013672
22.916573,-9.174797,19.754318
22.77166,-8.361198,19.767715
22.900726,-7.449318,19.79145
22.420181,-4.564682,20.07566
21.85817,-4.087204,20.345215
22.222328,-3.5579758,20.861084
21.832886,-20.880272,19.399445
21.351685,-21.155746,19.318764
22.49582,-20.106369,19.161667
22.834465,-16.951897,19.142494
22.751259,-17.657646,19.084007
22.75872,-16.023384,19.199707
21.803566,-14.753754,19.719055
22.531456,-14.869041,19.175453
21.818214,-13.87883,19.389175
22.54242,-13.734604,18.918419
21.865128,-12.826569,19.152878
22.65512,-12.944138,18.811111
21.581665,-11.937996,19.223846
21.781815,-11.31826,19.241142
21.55545,-10.257683,19.410698
22.05835,-8.984947,19.560799
22.114708,-7.7582245,19.54599
22.3527,-6.760353,19.590248
21.723389,-6.0421295,19.445793
22.086006,-5.239456,19.739204
21.709488,-20.657784,19.05613
21.98938,-20.165733,18.923294
22.376083,-19.394806,18.798676
23.05996,-19.149445,18.280998
22.733543,-18.347,18.887505
21.466461,-19.559883,23.8843
20.750504,-19.7211,24.126945
21.372345,-20.18583,23.63636
21.534851,-18.726273,23.83699
20.83239,-18.946724,24.18837
21.199722,-17.711716,23.867912
20.774696,-18.105095,24.123375
20.621658,-17.411217,24.059158
21.22847,-20.692139,23.01538
21.985085,-18.106934,23.428543
20.712143,-16.853546,23.916763
21.469353,-17.005692,23.632622
21.800697,-16.076485,23.491066
20.84336,-16.043747,23.780807
21.997444,-15.155754,23.51854
21.066414,-15.026825,23.682053
20.896194,-14.094017,23.594215
21.385796,-13.381958,23.302284
20.783043,-12.616203,22.78357
20.627304,-5.1349335,23.641434
21.496735,-5.9094086,23.464417
21.153847,-4.1431427,23.732002
21.715065,-3.295639,23.414665
21.742157,-2.6842651,22.841866
21.0214,-21.130363,22.02311
22.571884,-18.148575,22.882713
22.324715,-17.248772,23.147644
21.553406,-11.910088,22.347107
21.329727,-11.315033,21.768417
21.075325,-7.9997635,22.194923
21.680649,-8.744179,22.012589
21.290916,-7.5398407,22.678719
21.19983,-6.783699,23.084854
21.652817,-2.5712051,22.02304
20.816498,-0.73178864,22.249878
20.838486,-0.9673691,22.388176
20.781982,-1.1069107,22.084877
20.699905,-0.45363617,22.327698
20.708237,-0.5505829,22.566841
20.427124,-0.1698227,22.63594
21.23555,-21.380981,21.042717
20.646973,-21.401123,21.253815
21.084526,-21.474304,20.435043
21.508125,-10.732216,21.490868
21.640411,-10.065498,21.420525
21.658379,-9.388596,21.604698
21.750038,-3.09095,21.261269
20.589378,-0.73451996,22.056267
20.46186,-0.28336334,22.304802
20.972069,-21.42672,19.795822
21.716415,-17.903664,19.78614
21.277443,-18.512756,19.881638
20.885033,-17.83358,20.341103
20.825462,-16.855316,20.551765
21.104599,-16.12687,20.442543
21.270073,-15.39772,20.288116
21.378105,-14.849815,20.072037
20.80838,-14.740639,20.250412
21.416702,-4.6983337,19.918762
20.827583,-4.1466675,20.2854
21.344788,-3.5231705,20.764297
20.887428,-21.269691,19.34314
21.872795,-18.676064,19.375374
21.361992,-19.451561,19.398949
21.27665,-18.957695,19.690277
22.290749,-18.006134,19.327263
21.096848,-14.092888,19.883842
21.11483,-13.127792,19.58348
21.14811,-12.304436,19.42321
20.863113,-11.312569,19.505547
20.697876,-10.3400955,19.311325
20.195839,-10.410156,19.176445
20.566277,-9.801125,19.470268
21.083397,-9.234886,19.587952
21.216698,-8.24498,19.373886
21.471909,-7.039482,19.273697
21.16835,-6.362488,19.1706
20.858551,-6.7910767,18.981346
21.011398,-5.908325,19.243965
21.005981,-5.361664,19.515999
21.215195,-20.948997,19.088013
21.3536,-20.337051,19.077461
20.369263,-9.932465,19.147392
20.606499,-6.235573,18.991348
19.879883,-19.82743,24.290787
20.572998,-20.358559,23.79406
20.046616,-19.077553,24.393929
20.1223,-18.25409,24.3247
20.203896,-16.904472,24.070442
20.14035,-17.482239,24.193726
19.566246,-16.735168,24.135979
20.026276,-0.28726196,23.424896
19.565674,-0.3450699,23.8975
20.016335,-0.7063141,23.6241
19.531105,0.028656006,23.728462
19.981995,2.5209198,23.941498
19.805199,2.5703583,23.982094
19.81269,2.5861053,23.982178
19.82901,2.569809,23.9832
20.302322,-20.83245,23.153687
19.944092,-16.091164,23.978912
20.191635,-15.306755,23.861732
19.986465,-14.42823,23.800117
20.201462,-13.506363,23.481155
19.694176,-12.919647,23.139755
20.673004,-6.046692,23.354042
19.688599,-5.785042,23.320068
20.384918,-6.5067444,23.061562
19.593086,-4.8425827,23.702805
19.972626,-4.1195755,23.884193
20.392517,-3.213585,23.854454
21.005959,-1.9206467,22.880745
20.774002,-2.4221344,23.505638
20.562637,-0.93483734,22.967972
20.145836,-1.417244,23.644165
20.379097,-0.2999115,22.960358
19.795166,0.16169739,23.21473
19.836586,2.5857239,23.983208
19.912651,-21.089302,22.281754
20.777412,-11.780701,21.895012
19.892464,-12.3207245,22.201347
20.915115,-8.577156,21.481255
20.29792,-7.779518,21.940483
20.530907,-7.205963,22.611687
20.928772,-1.6563492,22.186409
19.963814,0.077804565,22.568535
20.030632,-21.265732,21.27237
20.526825,-21.446938,20.485329
19.86129,-18.9533,20.750908
19.859825,-19.492935,20.594452
19.36966,-19.219994,21.018105
19.507904,-18.611717,21.029945
20.043755,-18.274498,20.748566
19.367088,-17.942772,21.065468
20.26152,-11.674538,21.191513
19.659973,-12.171654,21.317192
20.836731,-10.966377,21.045555
21.064835,-10.109474,20.848488
21.090057,-9.363083,20.994179
20.514244,-8.770126,20.627396
20.079132,-8.168968,21.207703
20.919624,-2.658722,21.37284
20.336487,-1.5379257,21.707603
20.255173,-0.8518448,21.881126
20.132713,-0.36533356,22.111954
20.50306,-21.373146,19.836502
20.594467,-19.089134,20.13549
20.132393,-20.032677,20.143974
20.023392,-17.194,20.803925
20.338188,-16.195076,20.678535
20.59639,-15.417152,20.495308
19.993889,-14.718094,20.365135
20.036346,-11.798584,20.656258
20.351364,-11.0531845,20.10949
20.2033,-11.87159,20.135445
20.57222,-10.245117,20.122574
20.756569,-9.453468,20.161057
20.388336,-8.871796,19.705788
19.770569,-8.447578,20.469864
20.193718,-4.759407,19.832878
19.761398,-4.1351395,20.314392
20.337898,-3.4769669,20.740654
20.547333,-21.231133,19.450157
20.728737,-20.06176,19.575005
20.707237,-20.635063,19.325478
20.356003,-20.540146,19.686562
20.229202,-14.071098,20.147514
20.357475,-13.359596,19.95636
20.437881,-12.461037,19.83599
19.870583,-10.157661,19.275566
19.748009,-10.312111,18.889275
20.305672,-9.252213,19.102638
19.909859,-9.414352,19.38765
20.615295,-8.475594,19.142448
20.726273,-7.6371613,18.932434
20.398987,-5.687828,19.182747
20.078133,-5.258583,19.42163
20.829453,-20.969315,19.196747
20.062881,-9.79512,18.823227
19.635109,-10.14151,18.60691
20.07692,-9.223061,18.656868
20.298569,-8.48893,18.708496
20.235603,-7.7541733,18.552284
20.122955,-6.876747,18.602211
19.852753,-5.9797897,18.82666
19.713043,-9.560661,18.422104
19.852333,-8.85247,18.353882
19.987068,-8.212105,18.36168
18.934128,-19.874275,24.379578
19.624931,-20.413383,23.942001
19.142899,-19.15889,24.503693
19.302063,-18.32521,24.446579
19.421364,-17.488335,24.295715
18.710121,-16.655869,24.175217
19.356285,-13.824432,23.83171
18.635048,-13.862114,24.008965
19.11663,-14.305969,23.95861
19.398735,-13.363731,23.62709
18.881348,-13.483246,23.863731
18.894188,-13.05719,23.586655
19.62091,-0.8112488,23.973335
18.947342,-0.6066818,24.24794
19.37056,-1.2368698,24.135277
19.101166,-0.06465912,24.059456
18.962791,0.3169403,23.839981
19.336037,2.7067413,24.097458
19.29609,2.7454681,24.094185
19.411316,2.7412567,24.10083
19.292587,-20.762009,23.376358
18.917427,-15.8694,24.050491
19.230385,-15.040985,23.969437
18.99984,-12.633003,22.93599
19.838547,-6.623665,22.879395
18.911316,-6.4155655,22.991356
19.613792,-7.1752243,22.492683
18.668297,-5.611038,23.28238
18.794907,-4.9541626,23.578583
18.931427,-4.1217194,23.89978
19.205933,-3.2078552,24.088768
19.54438,-2.1536865,24.062248
19.161552,0.55610657,23.449112
19.366547,0.4902954,23.027817
18.882286,0.7200928,23.344002
19.371338,2.7799072,24.097557
18.932106,-20.802475,22.806412
19.036255,-12.440292,22.063286
19.468452,-7.703827,21.876549
19.796211,0.002746582,22.303787
19.59214,-0.19750214,22.121223
19.146767,0.27374268,22.52858
18.823982,0.66548157,23.049309
19.9598,-21.140518,20.583
19.165398,-20.769905,21.7696
19.464241,-20.017342,20.81961
18.723091,-19.480003,21.39418
18.943413,-18.648705,21.24598
18.597862,-17.901093,21.171974
18.996437,-12.52327,21.217194
19.336868,-8.042213,21.159874
19.840263,-2.646782,21.134163
19.268845,-1.7951584,21.381996
19.639725,-0.84832,21.797539
20.245796,-21.1661,19.839684
19.469002,-20.641296,20.944214
19.96917,-20.71035,20.177628
19.051674,-17.096954,20.953568
19.454193,-16.25779,20.7546
19.733246,-15.433594,20.560616
19.021667,-14.732445,20.311844
19.68821,-12.234749,20.662506
19.848885,-12.420837,20.253036
18.941246,-8.317856,20.617249
19.185135,-8.854576,19.808968
19.214043,-4.532875,19.992409
18.782417,-4.062477,20.334
19.290504,-3.472313,20.696815
20.40902,-20.950676,19.52671
19.276634,-14.08667,20.219345
19.617264,-13.568848,20.15155
19.541817,-12.959892,20.229248
19.124557,-10.05098,18.82473
19.311806,-10.270676,18.637802
19.09607,-9.5675125,19.175934
19.6903,-5.477997,19.138916
19.062325,-4.9690323,19.44384
19.176064,-10.215988,18.333199
19.79184,-7.611435,18.23816
19.43966,-6.9917526,18.12207
19.132668,-6.2205734,18.27076
19.008408,-5.509041,18.788269
19.228966,-9.841034,18.204575
19.298378,-9.101555,18.066673
19.50837,-8.296394,18.061127
18.047745,-19.897568,24.370651
18.667374,-20.36451,24.039116
18.190956,-19.241386,24.516747
18.353981,-18.387703,24.488472
18.541428,-17.4953,24.34336
17.773468,-16.62857,24.16713
17.905388,-13.868515,24.11676
18.454086,-14.397781,24.03788
18.145927,-13.247482,24.031822
18.22136,-12.588486,23.650154
17.963493,-0.7030029,24.48745
18.613182,-1.3965149,24.374908
18.400177,-0.06284332,24.274948
17.991776,0.39279175,24.122368
18.595612,2.9749146,24.307663
18.2668,2.9412842,24.283623
18.670876,3.1120453,24.306847
18.352509,-20.55996,23.512123
17.950249,-15.81498,24.043983
18.099915,-14.984871,24.013687
18.196983,-12.344765,22.793243
17.956673,-6.4913025,23.138008
18.459785,-7.426758,22.880829
17.961296,-5.786705,23.197914
17.929802,-5.023033,23.440338
17.98941,-4.205551,23.781944
18.137833,-3.2994995,24.11126
18.37635,-2.3333435,24.315155
18.517265,0.6620178,23.703842
18.264343,0.7812195,23.395164
18.376366,3.1813202,24.285675
18.064148,-20.41758,22.761826
18.398628,-12.513245,21.891273
18.75917,-7.9256973,21.889473
18.860153,-0.27549744,22.005714
18.059471,0.25920105,22.340706
18.1708,0.64398193,22.913712
18.230324,-19.959091,21.904678
18.971794,-20.227089,21.391739
18.127525,-19.37278,21.650475
18.180855,-18.728584,21.421677
17.949799,-17.984337,21.154678
18.226112,-12.6638565,21.393478
18.722626,-8.112785,21.240364
18.79261,-2.693245,20.980843
18.252243,-1.8777237,21.1726
18.598038,-1.0338287,21.564186
18.090355,-17.118736,20.821182
18.64492,-16.352356,20.701431
18.691795,-15.490318,20.436584
18.145615,-14.783157,20.127045
19.3367,-12.611,20.588829
18.550072,-12.893288,20.759636
18.272202,-8.309227,20.99466
18.132462,-8.562912,20.325966
18.391548,-4.444702,19.930351
17.921524,-3.919487,20.257156
18.314728,-3.4102173,20.620369
18.035576,-14.136574,20.069496
18.544617,-13.465057,20.286201
18.844406,-10.139671,18.513794
18.557991,-9.750778,18.718842
17.942047,-9.0184555,19.269089
18.02362,-4.611702,19.470001
18.453514,-9.899414,18.305458
18.85682,-10.200134,18.290367
17.967636,-9.408913,18.462738
19.167671,-7.5546646,17.855278
18.793755,-6.781212,17.74759
18.294731,-6.068451,17.693596
18.048416,-6.623192,17.237732
18.278702,-5.5249557,18.191452
18.027657,-4.9437256,18.802353
18.88414,-10.030388,18.120712
18.63871,-9.37365,17.899582
18.713272,-8.272575,17.664787
17.779976,-5.9559937,17.269897
17.526192,-6.1481857,16.929146
17.73098,-5.5277176,17.59166
17.535736,-5.0560913,18.006264
17.35733,-5.637047,17.080215
17.25103,-5.1994247,17.418297
16.989647,-8.449898,25.6204
16.77903,-8.669609,26.031212
17.067474,-8.827156,25.818459
16.581444,-8.397568,25.903816
16.739006,8.944656,26.250801
16.60212,8.942642,26.239769
16.59684,8.943161,26.242104
16.60308,8.941284,26.243546
17.406487,-10.609764,24.751518
16.853668,-10.926483,25.378601
17.21959,-11.495926,24.775078
17.463707,-9.555199,25.008324
17.026436,-10.095329,25.573143
17.371605,-8.710213,25.139748
17.092918,-9.316933,25.727623
17.092209,-8.123955,25.011818
16.584724,-8.057434,25.41719
17.750648,3.4842682,24.598282
16.77864,3.4836884,24.815773
17.499771,3.0926666,24.530334
17.37394,4.086685,24.766907
16.948433,4.0259094,24.885323
17.079506,4.4783936,24.859688
16.967407,4.4038696,24.922699
16.742233,4.666275,24.948524
16.597885,8.941895,26.245987
17.397217,-19.914246,24.248634
17.82972,-20.253296,24.036095
17.354408,-19.408203,24.401482
17.273735,-18.505836,24.44101
17.545044,-17.517616,24.334259
16.776756,-16.600807,24.12954
17.796417,-14.335281,24.066574
